"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"agridat";"ortiz.tomato.covs";"ortiz.tomato.covs";"main_table";"Multi-environment trial of tomato in Latin America, weight/yield and environmental covariates";NA;"env, Day, Dha, Driv, ExK, ExN, ExP, Irr, K, Lat, Long, MeT, MnT, MxT, OM, P, pH, Prec, Trim";"";18;19;"Yes";"Yes";"Lat, Long";"Yes";"Dha, Driv, ExK, ExN, ExP, Irr, K, MeT, MnT, MxT, OM, P, pH, Prec, Trim";"Yes";"env";"No";"";"Yes";"Day";"environnement / climat"
"agridat";"ortiz.tomato.yield";"ortiz.tomato.yield";"main_table";"Multi-environment trial of tomato in Latin America, weight/yield and environmental covariates";NA;"env, gen, yield, weight";"";270;4;"No";"No";"";"Yes";"env, gen, weight";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"pacheco.soybean";"pacheco.soybean";"main_table";"Multi-environment trial of soybean in Brazil.";"R M Pacheco, J B Duarte, R Vencovsky, J B Pinheiro, A B Oliveira, (2005). Use of supplementary genotypes in AMMI analysis. Theor Appl Genet, 110, 812-818. https://doi.org/10.1007/s00122-004-1822-6";"gen, env, yield";"";198;3;"No";"No";"";"Yes";"gen, env";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"paez.coffee.uniformity";"paez.coffee.uniformity";"main_table";"Uniformity trial of coffee";"Gilberto Paez Bogarin (1962). Estudios sobre tamano y forma de parcela para ensayos en cafe. Instituto Interamericano de Ciencias Agricolas de la O.E.A. Centro Tropical de Investigacion y Ensenanza para Graduados. Costa Rica. https://repositorio.catie.ac.cr/handle/11554/1892";"plot, row, col, year, yield";"";4190;5;"No";"No";"";"Yes";"plot, row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"panse.cotton.uniformity";"panse.cotton.uniformity";"main_table";"Uniformity trial of cotton";"V. G. Panse (1941). Studies in the technique of field experiments. V. Size and shape of blocks and arrangements of plots in cotton trials. The Indian Journal Of Agricultural Science, 11, 850-867 https://archive.org/details/in.ernet.dli.2015.271747/page/n955";"row, col, yield";"";1280;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"parker.orange.uniformity";"parker.orange.uniformity";"main_table";"Uniformity trial of oranges";"E. R. Parker & L. D. Batchelor. (1932). Variation in the Yields of Fruit Trees in Relation to the Planning of Future Experiments. Hilgardia, 7(2), 81-161. Tables 3-9. https://doi.org/10.3733/hilg.v07n02p081";"year, row, col, yield";"";1890;4;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"patterson.switchback";"patterson.switchback";"main_table";"Switchback experiment on dairy cattle, milk yield for 4 treatments";"Patterson, H.D. and Lucas, H.L. 1962. Change-over designs. _Technical Bulletin 147_, North Carolina Agricultural Experimental Station.";"y, trt, period, cow";"";36;4;"Yes";"Yes";"y";"No";"cow";"Yes";"trt";"No";"";"Yes";"period";"environnement / climat"
"agridat";"payne.wheat";"payne.wheat";"main_table";"Long term rotation experiment at Rothamsted";"Payne, R. (2013) Design and analysis of long-term rotation experiments. Agronomy Journal, 107, 772-785. https://doi.org/10.2134/agronj2012.0411";"rotation, nitro, year, yield";"";480;4;"No";"No";"";"Yes";"rotation, nitro";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"pearce.apple";"pearce.apple";"main_table";"Apple tree yields for 6 treatments with covariate";"S. C. Pearce (1953). _Field Experiments With Fruit Trees and Other Perennial Plants_. Commonwealth Bureau of Horticulture and Plantation Crops, Farnham Royal, Slough, England, App. IV.";"block, trt, prev, yield";"";24;4;"No";"No";"";"Yes";"block, trt, prev";"Yes";"yield";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"pearl.kernels";"pearl.kernels";"main_table";"Counts of yellow/white and sweet/starchy maize kernels by 15 observers";"Raymond Pearl, 1911. The Personal Equation In Breeding Experiments Involving Certain Characters of Maize, Biol. Bull., 21, 339-366. https://www.biolbull.org/cgi/reprint/21/6/339.pdf";"ear, obs, ys, yt, ws, wt";"";59;6;"No";"No";"";"Yes";"obs, ys, yt, ws, wt";"Yes";"ear";"No";"";"No";"";"agronomie / agriculture"
"agridat";"pederson.lettuce.repeated";"pederson.lettuce.repeated";"main_table";"Repeated measurements of lettuce growth";"Levi Dawson Pederson (2015). Mixed Model Analysis for Repeated Measures of Lettuce Growth Thesis at University of Minnesota. Appendix C. https://scse.d.umn.edu/sites/scse.d.umn.edu/files/pedersonprojectthesis.pdf";"plant, day, trt, weight";"";594;4;"No";"No";"";"Yes";"trt, weight";"Yes";"plant";"No";"";"Yes";"day";"biodiversite / ecologie"
"agridat";"perry.springwheat";"perry.springwheat";"main_table";"Multi-environment trial of wheat cultivars introduced 1860-1982.";"MW Perry and MF D'Antuono. (1989). Yield improvement and associated characteristics of some Australian spring wheat cultivars introduced between 1860 and 1982. Australian Journal of Agricultural Research, 40(3), 457-472. https://www.publish.csiro.au/nid/43/issue/1237.htm";"yield, gen, env, site, year, yor";"";560;6;"No";"No";"";"Yes";"gen, env, site, yor";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"petersen.sorghum.cowpea";"petersen.sorghum.cowpea";"main_table";"Intercropping experiment of sorghum/cowpea";"Roger G Petersen (1994). Agricultural Field Experiments. Marcel Dekker Inc, New York. Page 372.";"block, srows, crows, syield, cyield";"";18;5;"No";"No";"";"Yes";"block, srows, crows";"Yes";"syield, cyield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"piepho.barley.uniformity";"piepho.barley.uniformity";"main_table";"Uniformity trial of barley";"H. P. Piepho & E. R. Williams (2010). Linear variance models for plant breeding trials. Plant Breeding, 129, 1-8. https://doi.org/10.1111/j.1439-0523.2009.01654.x";"row, col, yield";"";1080;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"piepho.cocksfoot";"piepho.cocksfoot";"main_table";"Multi-environment trial of cock's foot, heading dates for 25 varieties in 7 years";"Hans-Pieter Piepho. (1999). Fitting a Regression Model for Genotype-by-Environment Data on Heading Dates in Grasses by Methods for Nonlinear Mixed Models. _Biometrics_, 55, 1120-1128. https://doi.org/10.1111/j.0006-341X.1999.01120.x";"gen, year, date";"";111;3;"No";"No";"";"No";"";"Yes";"gen";"No";"";"Yes";"year, date";"environnement / climat"
"agridat";"polson.safflower.uniformity";"polson.safflower.uniformity";"main_table";"Uniformity trial of safflower";"David Polson. 1964. Estimation of Optimum Size, Shape, and Replicate Number of Safflower Plots for Yield Trials. Utah State University, All Graduate Theses and Dissertations, 2979. Table 6, p. 52. https://digitalcommons.usu.edu/etd/2979";"row, col, yield";"";1716;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"rangaswamy.groundnut.uniformity";"rangaswamy.groundnut.uniformity";"main_table";"Uniformity trial of groundnut";"R. Rangaswamy. (1995). A Text Book of Agricultural Statistics. New Age International Publishers. Table 19.1. Page 237. https://www.google.com/books/edition/A_Text_Book_of_Agricultural_Statistics/QDLWE4oakSgC";"row, col, yield";"";96;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"ratkowsky.onions";"ratkowsky.onions";"main_table";"Onion yields for different densities at two locations";"Ratkowsky, D. A. (1983). _Nonlinear Regression Modeling: A Unified Practical Approach._ New York: Marcel Dekker.";"density, yield, loc";"";84;3;"No";"No";"";"Yes";"density, loc";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"rau.coffee.uniformity";"rau.coffee.uniformity";"main_table";"Uniformity trial of coffee in India";"Rau, A. Ananthapadmanabha (1940). Experimental Methods in Coffee. The Journal of the Mysore Agricultural & Experimental Union, 19, 76-89. https://archive.org/details/mysore-agricultural_october-december-1940_19_2";"row, col, yield";"";144;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"reid.grasses";"reid.grasses";"main_table";"Yields of four grasses for a wide range of nitrogen fertilizer";"D. Reid (1985). A comparison of the yield responses of four grasses to a wide range of nitrogen application rates. _J. Agric. Sci._, 105, 381-387. Table 1 & 3. https://doi.org/10.1017/S0021859600056434";"nitro, year, gen, drymatter, protein";"";210;5;"No";"No";"";"Yes";"gen, drymatter, protein";"Yes";"nitro";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"riddle.wheat";"riddle.wheat";"main_table";"Modified Latin Square experiments of wheat";"Riddle, O. C. and G. A. Baker. (1944). Biases encountered in large-scale yield tests. Hilgardia, 16, 1-14. https://doi.org/10.3733/hilg.v16n01p001";"expt, strain, rep, row, year, yield, col";"";650;7;"No";"No";"";"Yes";"expt, strain, rep, row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"ridout.appleshoots";"ridout.appleshoots";"main_table";"Root counts for propagated columnar apple shoots.";"Ridout, M. S., Hinde, J. P., and Demetrio, C. G. B. (1998). Models for Count Data with Many Zeros. Proceedings of the 19th International Biometric Conference, 179-192.";"roots, trtn, photo, bap";"";270;4;"No";"No";"";"Yes";"trtn, photo, bap";"Yes";"roots";"No";"";"No";"";"agronomie / agriculture"
"agridat";"robinson.peanut.uniformity";"robinson.peanut.uniformity";"main_table";"Uniformity trial of peanuts";"H.F. Robinson and J.A.Rigney and P.H.Harvey (1948). Investigations In Peanut Plot Technique With Peanuts. Univ California Tech. Bul. No 86.";"row, col, yield, year";"";1152;4;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"roemer.sugarbeet.uniformity";"roemer.sugarbeet.uniformity";"main_table";"Uniformity trial of sugar beets";"Roemer, T. (1920). Der Feldversuch. Arbeiten der Deutschen Landwirtschafts-Gesellschaft, 302. Table 1, page 62. https://www.google.com/books/edition/Arbeiten_der_Deutschen_Landwirtschafts_G/7zBSAQAAMAAJ";"row, col, yield, year";"";192;4;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"rothamsted.brussels";"rothamsted.brussels";"main_table";"RCB experiment of brussels sprouts, 9 fertilizer treatments";"Rothamsted Experimental Station Report 1934-36. Brussels sprouts: effect of sulphate of ammonia, poultry manure, soot and rape dust, pp. 191-192. Harpenden: Lawes Agricultural Trust.";"row, col, yield, trt, block";"";48;5;"No";"No";"";"Yes";"row, col, trt, block";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"rothamsted.oats";"rothamsted.oats";"main_table";"RCB experiment of oats, straw and grain, 9 fertilizer treatments";"Rothamsted Report 1925-26, p. 146. https://www.era.rothamsted.ac.uk/eradoc/article/ResReport1925-26-138-155 Electronic version of data supplied by David Clifford.";"block, trt, grain, straw, row, col";"";96;6;"No";"No";"";"Yes";"trt, grain, straw, row, col";"Yes";"block";"No";"";"No";"";"agronomie / agriculture"
"agridat";"ryder.groundnut";"ryder.groundnut";"main_table";"RCB experiment of groundut, wet and dry yields";"K. Ryder (1981). Field plans: why the biometrician finds them useful, _Experimental Agriculture_, 17, 243-256. https://doi.org/10.1017/S0014479700011601";"block, row, col, gen, wet, dry";"";24;6;"No";"No";"";"Yes";"row, col, gen, wet, dry";"Yes";"block";"No";"";"No";"";"agronomie / agriculture"
"agridat";"salmon.bunt";"salmon.bunt";"main_table";"Fungus infection in varieties of wheat";"S.C. Salmon, 1938. Generalized standard errors for evaluating bunt experiments with wheat. _Agronomy Journal_, 30, 647-663. Table 1. https://doi.org/10.2134/agronj1938.00021962003000080003x";"bunt, pct, rep, gen";"";400;4;"No";"No";"";"Yes";"pct, rep, gen";"Yes";"bunt";"No";"";"No";"";"agronomie / agriculture"
"agridat";"saunders.maize.uniformity";"saunders.maize.uniformity";"main_table";"Uniformity trial of maize in South Africa";"Rothamsted Research Library, Box STATS17 WG Cochran, Folder 5.";"row, col, yield, year";"";2500;4;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"sawyer.multi.uniformity";"sawyer.multi.uniformity";"main_table";"Uniformity trials of wheat, swedes, oats, 3 years on the same land";"Rothamsted Experimental Station, Report 1925-26. Lawes Agricultural Trust, p. 154-155. https://www.era.rothamsted.ac.uk/eradoc/book/84 Rothamsted Experimental Station, Report 1927-1928. Lawes Agricultural Trust, p. 153. https://www.era.rothamsted.ac.uk/eradoc/article/ResReport1927-28-131-175";"year, crop, row, col, grain, straw, leafwt, rootwt, rootct";"";144;9;"No";"No";"";"Yes";"row, col, grain, straw, leafwt, rootwt, rootct";"Yes";"crop";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"sayer.sugarcane.uniformity";"sayer.sugarcane.uniformity";"main_table";"Uniformity trial of sugarcane in India, 1932, 1933 & 1934.";"1932 Data Rothamsted Research Library, Box STATS17 WG Cochran, Folder 5. 1933 Data Wynne Sayer, M. Vaidyanathan and S. Subrammonia Iyer (1936a). Ideal size and shape of sugar-cane experimental plots based upon tonnage experiments with Co 205 and Co 213 conducted in Pusa. Indian J. Agric. Sci., 1936, 6, 684-714. Appendix, page 712. https://archive.org/details/in.ernet.dli.2015.271737 1934 data Wynne Sayer and Krishna Iyer. (1936b). On some of the factors that influence the error of field experiments with special reference to sugar cane. Indian J. Agric. Sci., 1936, 6, 917-929. Appendix, page 927. https://archive.org/details/in.ernet.dli.2015.271737";"row, col, yield, year";"";2056;4;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"senshu.rice";"senshu.rice";"main_table";"Multi-environment trial of rice, with solar radiation and temperature";"Seshu, D. V. and Cady, F. B. 1984. Response of rice to solar radiation and temperature estimated from international yield trials. _Crop Science_, 24, 649-654. https://doi.org/10.2135/cropsci1984.0011183X002400040006x";"country, loc, year, month, rad, mint, yield";"";40;7;"No";"No";"";"Yes";"loc, rad, mint";"Yes";"yield";"Yes";"country";"Yes";"year, month";"environnement / climat"
"agridat";"shafi.tomato.uniformity";"shafi.tomato.uniformity";"main_table";"Uniformity trial of tomato";"Shafi, Sameera (2007). On Some Aspects of Plot Techniques in Field Experiments on Tomato (Lycopersicon esculentum mill.) in Soils of Kashmir. Thesis. Univ. of Ag. Sciences & Technology of Kashmir. Table 2.2.1. https://krishikosh.egranth.ac.in/assets/pdfjs/web/viewer.html?file=https";"row, col, yield";"";200;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"shafii.rapeseed";"shafii.rapeseed";"main_table";"Multi-environment trial of rapeseed in U.S.";"Bahman Shafii and William J Price, (1998). Analysis of Genotype-by-Environment Interaction Using the Additive Main Effects and Multiplicative Interaction Model and Stability Estimates. JABES, 3, 335-345. https://doi.org/10.2307/1400587";"year, loc, rep, gen, yield";"";648;5;"No";"No";"";"Yes";"loc, rep, gen";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"sharma.met";"sharma.met";"main_table";"Multi-environment trial";"Jawahar R. Sharma. 1988. Statistical and Biometrical Techniques in Plant Breeding. New Age International Publishers.";"gen, loc, year, rep, yield";"";126;5;"No";"No";"";"Yes";"gen, loc, rep";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"shaw.oats";"shaw.oats";"main_table";"Multi-environment trial of oats in India";"F.J.F. Shaw (1936). A Handbook of Statistics For Use In Plant Breeding and Agricultural Problems. The Imperial Council of Agricultural Research, India. https://archive.org/details/HandbookStatistics1936/page/n12 P. 126";"env, year, block, gen, yield";"";390;5;"No";"No";"";"Yes";"env, block, gen";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"siao.cotton.uniformity";"siao.cotton.uniformity";"main_table";"Uniformity trials of cotton in China";"Siao, Fu. A field plot technic study with cotton. Found in: Harry H. Love papers, 1907-1964. Box 3, folder 34, Cotton - Plot Technic Study 1930-1932. https://rmc.library.cornell.edu/EAD/htmldocs/RMA00890.html";"row, col, yield, crop";"";858;4;"No";"No";"";"Yes";"row, col, crop";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"silva.cotton";"silva.cotton";"main_table";"Number of cotton bolls for different levels of defoliation.";"Silva, Anderson Miguel da; Degrande, Paulo Eduardo; Suekane, Renato; Fernandes, Marcos Gino; & Zeviani, Walmes Marques. (2012). Impacto de diferentes niveis de desfolha artificial nos estadios fenologicos do algodoeiro. Revista de Ciencias Agrarias, 35(1), 163-172. https://www.scielo.mec.pt/scielo.php?script=sci_arttext&pid=S0871-018X2012000100016&lng=pt&tlng=pt.";"stage, defoliation, plant, rep, reproductive, bolls, height, nodes, weight";"";250;9;"No";"No";"";"Yes";"defoliation, plant, rep, reproductive, bolls, height, nodes, weight";"Yes";"stage";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"sinclair.clover";"sinclair.clover";"main_table";"Clover yields in a factorial fertilizer experiment";"Sinclair AG, Risk WH, Smith LC, Morrison JD & Dodds KG (1994) Sulphur and phosphorus in balanced pasture nutrition. _Proc N Z Grass Assoc_, 56, 13-16.";"yield, P, S";"";25;3;"No";"No";"";"Yes";"P, S";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"smith.beans.uniformity";"smith.beans.uniformity";"main_table";"Uniformity trials of beans, 2 species in 2 years";"Francis L. Smith, 1958. Effects of plot size, plot shape, and number of replications on the efficacy of bean yield trials. Hilgardia, 28, 43-63. https://doi.org/10.3733/hilg.v28n02p043";"expt, row, col, yield";"";912;4;"No";"No";"";"Yes";"expt, row, col";"Yes";"yield";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"smith.corn.uniformity";"smith.corn.uniformity";"main_table";"Uniformity trial of corn, 3 years on same ground";"Smith, L.H. 1910. Plot arrangement for variety experiments with corn. Agronomy Journal, 1, 84-89. Table 1. https://books.google.com/books?id=mQT0AAAAMAAJ&pg=PA84 Harris, J.A. 1920. Practical universality of field heterogeneity as a factor influencing plot yields. Journal of Agricultural Research, 19, 279-314. Page 296-297. https://books.google.com/books?id=jyEXAAAAYAAJ&pg=PA279";"row, col, plot, year, yield";"";360;5;"No";"No";"";"Yes";"row, col, plot";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"smith.wheat.uniformity";"smith.wheat.uniformity";"main_table";"Uniformity trial of wheat";"Rothamsted Research Library, Box STATS17 WG Cochran, Folder 7.";"row, col, yield, ears";"";1080;4;"No";"No";"";"Yes";"row, col, ears";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"snedecor.asparagus";"snedecor.asparagus";"main_table";"Asparagus yields for different cutting treatments";"Snedecor and Cochran, 1989. _Statistical Methods_.";"block, year, trt, yield";"";80;4;"No";"No";"";"Yes";"block, trt";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"snijders.fusarium";"snijders.fusarium";"main_table";"Fusarium infection in wheat varieties";"Snijders, CHA and Van Eeuwijk, FA. 1991. Genotype x strain interactions for resistance to Fusarium head blight caused by Fusarium culmorum in winter wheat. Theoretical and Applied Genetics, 81, 239-244. Table 1. https://doi.org/10.1007/BF00215729";"gen, strain, year, y";"";204;4;"Yes";"Yes";"y";"No";"strain";"Yes";"gen";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"stephens.sorghum.uniformity";"stephens.sorghum.uniformity";"main_table";"Uniformity trial of sorghum silage";"Stephens, Joseph C. 1928. Experimental methods and the probable error in field experiments with sorghum. Journal of Agricultural Research, 37, 629-646. https://naldc.nal.usda.gov/catalog/IND43967516";"row, col, yield";"";2000;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"steptoe.morex.pheno";"steptoe.morex.pheno";"main_table";"Multi-environment trial of barley, phenotypic and genotypic data for a population of Steptoe x Morex";"The Steptoe x Morex Barley Mapping Population. Map: Version 2, August 1, 1995 https://wheat.pw.usda.gov/ggpages/SxM. Accessed Jan 2015.";"gen, env, amylase, diapow, hddate, lodging, malt, height, protein, yield";"";2432;10;"No";"No";"";"Yes";"gen, env, amylase, diapow, lodging, malt, height, protein";"Yes";"yield";"No";"";"Yes";"hddate";"environnement / climat"
"agridat";"stickler.sorghum.uniformity";"stickler.sorghum.uniformity";"main_table";"Uniformity trial of sorghum";"F. C. Stickler (1960). Estimates of Optimum Plot Size from Grain Sorghum Uniformity Trial Data. Technical bulletin, Kansas Agricultural Experiment Station, page 17-20. https://babel.hathitrust.org/cgi/pt?id=uiug.30112019584322&view=1up&seq=21";"expt, row, col, yield";"";1600;4;"No";"No";"";"Yes";"expt, row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"stirret.borers";"stirret.borers";"main_table";"Corn borer control by application of fungal spores.";"Stirrett, George M and Beall, Geoffrey and Timonin, M. (1937). A field experiment on the control of the European corn borer, Pyrausta nubilalis Hubn, by Beauveria bassiana Vuill. _Sci. Agric._, 17, 587-591. Table 2.";"block, trt, count1, count2";"";60;4;"No";"No";"";"Yes";"block, trt";"Yes";"count1, count2";"No";"";"No";"";"agronomie / agriculture"
"agridat";"streibig.competition";"streibig.competition";"main_table";"Competition experiment between barley and sinapis.";"Peter McCullagh, John A. Nelder. Generalized Linear Models, page 318-320.";"pot, bseeds, sseeds, block, bfwt, sfwt, bdwt, sdwt";"";135;8;"No";"No";"";"Yes";"bseeds, sseeds, block, bfwt, sfwt, bdwt, sdwt";"Yes";"pot";"No";"";"No";"";"agronomie / agriculture"
"agridat";"strickland.apple.uniformity";"strickland.apple.uniformity";"main_table";"Uniformity trial in apple";"A. G. Strickland (1935). Error in horticultural experiments. Journal of Agriculture, Victoria, 33, 408-416. https://handle.slv.vic.gov.au/10381/386642";"row, col, yield";"";198;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"strickland.grape.uniformity";"strickland.grape.uniformity";"main_table";"Uniformity trial of grape";"A. G. Strickland (1932). A vine uniformity trial. Journal of Agriculture, Victoria, 30, 584-593. https://handle.slv.vic.gov.au/10381/386462";"row, col, yield";"";155;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"strickland.peach.uniformity";"strickland.peach.uniformity";"main_table";"Uniformity trial of peach";"A. G. Strickland (1935). Error in horticultural experiments. Journal of Agriculture, Victoria, 33, 408-416. https://handle.slv.vic.gov.au/10381/386642";"row, col, yield";"";144;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"strickland.tomato.uniformity";"strickland.tomato.uniformity";"main_table";"Uniformity trial of tomato";"A. G. Strickland (1935). Error in horticultural experiments. Journal of Agriculture, Victoria, 33, 408-416. https://handle.slv.vic.gov.au/10381/386642";"row, col, yield";"";180;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"stroup.nin";"stroup.nin";"main_table";"RCB experiment of wheat at the Nebraska Intrastate Nursery";"Stroup, Walter W., P Stephen Baenziger, Dieter K Mulitze (1994) Removing Spatial Variation from Wheat Yield Trials: A Comparison of Methods. _Crop Science_, 86:62-66. https://doi.org/10.2135/cropsci1994.0011183X003400010011x";"gen, rep, yield, col, row";"";242;5;"No";"No";"";"Yes";"gen, rep, col, row";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"stroup.splitplot";"stroup.splitplot";"main_table";"Split-plot experiment of simulated data";"Walter W. Stroup, 1989. Predictable functions and prediction space in the mixed model procedure. Applications of Mixed Models in Agriculture and Related Disciplines.";"y, rep, b, a";"";24;4;"Yes";"Yes";"y";"Yes";"b, a";"Yes";"rep";"No";"";"No";"";"agronomie / agriculture"
"agridat";"student.barley";"student.barley";"main_table";"Multi-environment trial of barley";"Student. 1923. On Testing Varieties of Cereals. _Biometrika_, 15, 271-293. https://doi.org/10.1093/biomet/15.3-4.271";"year, farmer, place, district, gen, yield, income";"";102;7;"No";"No";"";"Yes";"farmer, district, gen";"Yes";"yield, income";"Yes";"place";"Yes";"year";"environnement / climat"
"agridat";"summerby.multi.uniformity";"summerby.multi.uniformity";"main_table";"Uniformity trial of maize, oat, alfalfa, mangolds";"Summerby, R. (1934). The value of preliminary uniformity trials in increasing the precision of field experiments. Macdonald College. https://books.google.com/books?id=6zlMAAAAYAAJ&pg=RA14-PA47";"col, row, yield, range, year, crop";"";2600;6;"No";"No";"";"Yes";"col, row, range, crop";"Yes";"yield";"No";"";"Yes";"year";"agronomie / agriculture"
"agridat";"tai.potato";"tai.potato";"main_table";"Multi-environment trial of potato";"G.C.C. Tai, 1971. Genotypic stability analysis and its application to potato regional trials. Crop Sci 11, 184-190. Table 2, p. 187. https://doi.org/10.2135/cropsci1971.0011183X001100020006x";"yield, gen, variety, env, loc, year";"";48;6;"No";"No";"";"Yes";"gen, variety, env, loc";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"talbot.potato.traits";"talbot.potato.traits";"main_table";"Multi-environment trial of potato in UK, yields and trait scores at 12 locations";NA;"gen, trait, score";"";126;3;"No";"No";"";"Yes";"trait, score";"Yes";"gen";"No";"";"No";"";"environnement / climat"
"agridat";"talbot.potato.yield";"talbot.potato.yield";"main_table";"Multi-environment trial of potato in UK, yields and trait scores at 12 locations";NA;"gen, loc, yield";"";108;3;"No";"No";"";"Yes";"gen, loc";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"tesfaye.millet";"tesfaye.millet";"main_table";"Multi-environment trial of millet";"Tesfaye K, Alemu T, Argaw T, de Villiers S, Assefa E (2023) Evaluation of finger millet (Eleusine coracana (L.) Gaertn.) in multi-environment trials using enhanced statistical models. PLoS ONE 18(2): e0277499. https://doi.org/10.1371/journal.pone.0277499";"year, site, rep, col, row, plot, gen, entry_number, yield";"";415;9;"No";"No";"";"Yes";"site, rep, col, row, plot, gen, entry_number";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"theobald.barley";"theobald.barley";"main_table";"Multi-environment trial of barley, multiple years & fertilizer levels";"Chris M. Theobald and Mike Talbot, (2002). The Bayesian choice of crop variety and fertilizer dose. _Appl Statistics_, 51, 23-36. https://doi.org/10.1111/1467-9876.04863 Data provided by Chris Theobald and Mike Talbot.";"yield, gen, loc, nitro, year";"";105;5;"No";"No";"";"Yes";"gen, loc, nitro";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
"agridat";"theobald.covariate";"theobald.covariate";"main_table";"Multi-environment trial of corn silage, Year * Loc * Variety with covariate";"Chris M. Theobald and Mike Talbot and Fabian Nabugoomu, 2002. A Bayesian Approach to Regional and Local-Area Prediction From Crop Variety Trials. Journ Agric Biol Env Sciences, 7, 403-419. https://doi.org/10.1198/108571102230";"year, env, gen, yield, chu";"";256;5;"No";"No";"";"Yes";"env, gen, chu";"Yes";"yield";"No";"";"Yes";"year";"environnement / climat"
