candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
paper_plant_invasion_fia;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Shen, LaRue, Fei & Zhang (2024), Ecology and Evolution, DOI 10.1002/ece3.11605; README.md (Dryad 10.5061/dryad.0rxwdbs8t) definit LAT/LON et 41 variables ecologiques auxiliaires, avec InvTotalCover explicitement documente comme 'sum of cover estimates for all invasive plants'. Papier p.4: apurement applique dans le loader via complete.cases() sur les 46071 placettes brutes ('after excluding plots with missing values, we eventually got 42,314 samples for analyses') -> N=42612 localement, ecart residuel de 298 lignes vs le N publie probablement du a un controle qualite supplementaire non detaille dans les pages consultees.";;paper_plant_invasion_fia;paper_plant_invasion_fia;10.5061/dryad.0rxwdbs8t;https://datadryad.org/dataset/doi:10.5061/dryad.0rxwdbs8t;;data/final_datasets/sf/paper_plant_invasion_fia.rds;final_artifact_present;unknown;InvTotalCover;present;"Mean_Annual_Temp; annual_Precip; Seasonability; alt; PLT_TPA; Tpha; RelDen; prpfor; plt_drybio_adj; native_spp; PD_all; PSV_all; PSR_all; anmeantemp; anprecip; soilcarbon";present;InvTotalCover ~ Mean_Annual_Temp + annual_Precip + Seasonability + alt + PLT_TPA + Tpha + RelDen + prpfor + plt_drybio_adj + native_spp + PD_all + PSV_all + PSR_all + anmeantemp + anprecip + soilcarbon;pub;spatio-temporel;needs_review;;0;0;0;;"InvTotalCover retenu comme reponse principale (formula_used) ; InvSpRichness reste une reponse alternative candidate dans le meme artefact";41 covariables ecologiques documentees dans README.md, LAT/LON confirmes, N=42612 apres apurement complete.cases() (papier: N=42314 apres exclusion des placettes a valeurs manquantes, p.4) -- le plus grand jeu du lot. Y continu, X defendables, artefact local utilisable -- promu sans revue manuelle (2026-08-12).;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_plant_invasion_fia.md;medium
paper_teles_decapod_biodiversity_brazil;"package_metadata; wiki_fiche";high;fiche_documented;ready;manual_review;"Teles & Mantelatto (2025), Journal of Biogeography / Dryad description and TEI: decapod richness and phylogenetic diversity benchmark; environmental covariates include salinity, light, primary productivity, temperature, current velocity and fishing effort.";;paper_teles_decapod_biodiversity_brazil;paper_teles_decapod_biodiversity_brazil;10.5061/dryad.0zpc8678d;https://datadryad.org/dataset/doi:10.5061/dryad.0zpc8678d;;data/final_datasets/sf/paper_teles_decapod_biodiversity_brazil.rds;final_artifact_present;unknown;SR;present;"sal; light; pp; tempmean; curvel; fishing_effort";present;SR ~ sal + light + pp + tempmean + curvel + fishing_effort;pub;spatial;needs_review;;0;0;0;;choisir entre SR, PD ou PE comme reponse principale selon l analyse benchmark;"Y biodiversite continue, covariables environnementales et coordonnees sont disponibles; modele RF et diagnostics Moran documentes dans le papier/supplement.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_teles_decapod_biodiversity_brazil.md;medium
paper_velado_alonso_wildlife_livestock_diversity;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Velado-Alonso, E., Morales-Castilla, I., Rebollo, S., Gomez-Sal, A. (2020) ""Relationships between the distribution of wildlife and livestock diversity"", Diversity and Distributions 26(10):1264-1275.";;paper_velado_alonso_wildlife_livestock_diversity;paper_velado_alonso_wildlife_livestock_diversity;10.5061/dryad.0gb5mkkzd;https://datadryad.org/dataset/doi:10.5061/dryad.0gb5mkkzd;;data/final_datasets/sf/DataCite_2020_RelationshipsBetweenTheDistribution_10_1111_ddi_1313.gpkg;final_artifact_present;unknown;Native_Mammal_Richness;present;"Total_Breed_Richness; Annual_Mean_Temperature; Annual_Precipitation; HumanFootprint_2009";present;Native_Mammal_Richness ~ Total_Breed_Richness + Annual_Mean_Temperature + Annual_Precipitation + HumanFootprint_2009;pub;spatial;needs_review;;0;0;0;;"none for technical benchmark; CRS uncertainty remains documented";"Y/X clairement identifies et coherents avec le papier. Le RDS benchmark contient des centroides projetes en EPSG:3035 pour les calculs de distance; le CRS source suppose reste documente comme limite.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_velado_alonso_wildlife_livestock_diversity.md;high (variables du fichier converti correspondent exactement a la description methodologique du papier - groupes taxonomiques et types de races cites)
paper_wang_henan_cultivated_land_quality;"package_metadata; wiki_fiche";high;fiche_documented;ready;yes;"Wang, H., Zhu, Y., Wang, J., Han, H., Niu, J., Chen, X. (2022) ""Modeling of spatial pattern and influencing factors of cultivated land quality in Henan Province based on spatial big data"", PLOS ONE 17(4):e0265613. Equations (1)-(5).";;paper_wang_henan_cultivated_land_quality;paper_wang_henan_cultivated_land_quality;10.5061/dryad.v6wwpzgz0;https://datadryad.org/dataset/doi:10.5061/dryad.v6wwpzgz0;;data/final_datasets/sf/DataCite_2022_ModelingOfSpatialPattern_10_1371_journal_.gpkg;final_artifact_present;unknown;Effective.soil.thickness;present;"Soil.salinity.content; Soil.acidity.and.alkalinity; Drainage.conditions; Irrigation.guarantee.rate; Slope";present;Effective.soil.thickness ~ Soil.salinity.content + Soil.acidity.and.alkalinity + Drainage.conditions + Irrigation.guarantee.rate + Slope;pub;spatial;needs_review;;0;0;0;;"none for exploratory benchmark; published composite Y_i not reconstructed";"RDS final disponible avec noms R-safe, geometrie de comtes et centroides projetes en EPSG:32650. Effective soil thickness sert de reponse continue de substitution; ce n'est pas une reproduction de l'indice composite Y_i publie.";"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_wang_henan_cultivated_land_quality.md;high (les variables du fichier - epaisseur effective du sol, salinite, acidite/alcalinite, drainage, taux de garantie d'irrigation, pente - sont les facteurs de qualite des sols classiques utilises dans ce type d'etude, coherents avec le titre et l'objet du papier)
dataset_candidate_datacite_10_3886_e112541;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;10.1257/aer.102.5.1898;Replication data for: A Rational Expectations Approach to Hedonic Price Regressions with Time-Varying Unobserved Product Attributes: The Price of Pollution;dataset_candidate:datacite:10_3886_e112541;;https://www.openicpsr.org/openicpsr/project/112541;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;44;1;5;"A. Lagged Prices and Consistent Estimation; C. Time-Invariant Covariates and Model Restrictions; B. Air Quality Data; III. Results; B. The Marginal Willingness to Pay to Avoid Air Pollution";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Régression hédonique spatiale (prix immobilier/pollution), 168 citations, domaine housing/pollution prioritaire, méthode économétrique spatiale attendue. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_6084_m9_figshare_3189004;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;A bootstrap test for constant coefficients in geographically weighted regression models;10.1080/13658816.2016.1149181;A bootstrap test for constant coefficients in geographically weighted regression models;dataset_candidate:datacite:10_6084_m9_figshare_3189004;;https://tandf.figshare.com/articles/dataset/A_bootstrap_test_for_constant_coefficients_in_geographically_weighted_regression_models/3189004;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";162;0;16;"Construction of the test statistic; Step 1: Based on the original data y; Some comments on the test; A simulation study; Design of the simulation";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Test bootstrap pour coefficients constants dans modèles GWR. Article méthodologique sur GWR, méthode explicite, dataset empirique pour validation du test. Contribution méthodologique importante pour détection de non-stationnarité spatiale.
datacite_10_5061_dryad_866t1g1n0;datacite_verified;medium;verified_candidate;needs_grobid_kg_review;manual_review;A gap analysis modelling framework to prioritize collecting for ex situ conservation of crop landraces;10.1111/ddi.13046;A gap analysis modeling framework to prioritize collecting for ex situ conservation of crop landraces;;10.5061/dryad.866t1g1n0;https://datadryad.org/dataset/doi:10.5061/dryad.866t1g1n0;;;candidate_dataset_download_pending;;;;;;;pending_grobid_kg;DataCite formats/description/subjects matched geometry heuristics;;;9;3;3;"| Study area; | Landrace occurrence and characterization data; | Spatial predictors; | Modelling landrace geographic distributions; | Calculating geographic and environmental gap scores";dataset not yet inspected/preprocessed as final sf artifact;download legal OA PDF/data metadata, run GROBID, extract formula/model evidence, then decide if a dataset fiche is warranted;data/manifests/papers/datacite_verified_ingestion_manifest.json;;"Modélisation de distribution spatiale de variétés traditionnelles de haricot commun ; gap analysis avec prédicteurs environnementaux et socioéconomiques ; domaine agriculture/conservation ex situ ; 35 citations"
dataset_candidate_datacite_10_5061_dryad_866t1g1n0;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;A gap analysis modelling framework to prioritize collecting for ex situ conservation of crop landraces;10.1111/ddi.13046;A gap analysis modeling framework to prioritize collecting for ex situ conservation of crop landraces;dataset_candidate:datacite:10_5061_dryad_866t1g1n0;;https://datadryad.org/dataset/doi:10.5061/dryad.866t1g1n0;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;9;3;3;"| Study area; | Landrace occurrence and characterization data; | Spatial predictors; | Modelling landrace geographic distributions; | Calculating geographic and environmental gap scores";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Modélisation de distribution spatiale de variétés traditionnelles de haricot commun ; gap analysis avec prédicteurs environnementaux et socioéconomiques ; domaine agriculture/conservation ex situ ; 35 citations"
dataset_candidate_datacite_10_6084_m9_figshare_6189341;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;A global dataset of air temperature derived from satellite remote sensing and weather stations;10.1038/sdata.2018.246;Beta0 for the geographically weighted regressions;dataset_candidate:datacite:10_6084_m9_figshare_6189341;;https://springernature.figshare.com/articles/Beta0_for_the_geographically_weighted_regressions/6189341;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;GWR;36;8;6;"Background & Summary; Methods; Input data; Geographically weighted regression; Climate space weighted regression";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"yes - Beta0 issus directement d'une regression GWR (temperature); domaine climat"
dataset_candidate_datacite_10_6084_m9_figshare_15180179;kg_paper_dataset_use;medium;rejected_supplement_mirror_no_raw_data;needs_reconciliation;manual_review;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;10.1080/17583004.2021.1962979;Above ground carbon stock mapping over Coimbatore and Nilgiris Biosphere: a key source to the C sink;dataset_candidate:datacite:10_6084_m9_figshare_15180179;;https://tandf.figshare.com/articles/dataset/Above_ground_carbon_stock_mapping_over_Coimbatore_and_Nilgiris_Biosphere_a_key_source_to_the_C_sink/15180179;;;rejected_supplement_mirror_no_raw_data;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; OLS";86;4;12;"Introduction; Site and data description; In-situ and satellite data; Gridded data; Ancillary data";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Cartographie carbone (biomasse), domaine climat/carbone plausible mais subjects DataCite incoherents (biochimie/virologie) a verifier manuellement
dataset_candidate_datacite_10_6084_m9_figshare_11492220;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Agricultural technology adoption and land use: evidence for Brazilian municipalities;10.1080/1747423x.2019.1707312;Agricultural technology adoption and land use: evidence for Brazilian municipalities;dataset_candidate:datacite:10_6084_m9_figshare_11492220;;https://tandf.figshare.com/articles/Agricultural_technology_adoption_and_land_use_evidence_for_Brazilian_municipalities/11492220;;;converted_to_sf;;;;;;SOY ~ TDJF + TMAM + TJJA + TSON + PDJF + PMAM + PJJA + PSON + DAMZ + DCAA + DCER + DPMP + DPTN + DMATL;explicit;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;iv_spatial;21;2;6;"Methodology; Economic model; Data; Dependent variable; Variable of interest";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;DataCite/OpenAlex title, abstract metadata or subjects matched strict spatial regression heuristics
dataset_candidate_datacite_10_1594_pangaea_902049;kg_paper_dataset_use;medium;candidate_dataset_download_pending;needs_reconciliation;manual_review;Air pollution slows down surface warming over the Tibetan Plateau;10.5194/acp-20-881-2020;Long-term surface downward surface radiation dataset over the Tibetan Plateau;dataset_candidate:datacite:10_1594_pangaea_902049;;https://doi.pangaea.de/10.1594/PANGAEA.902049;;;candidate_dataset_download_pending;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;0;0;0;;reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Dataset radiation Tibet 1850-2015 avec régression NNLS (non-negative least squares) spatiale ; 27 citations ; domaine climat/pollution ; méthode de fusion spatiale CMIP5."
dataset_candidate_datacite_10_7910_dvn_uezmjt;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;An Application of Geographically Weighted Quantile Lasso to Weather Index Insurance Design;10.1590/1982-7849rac2022200387.en;Replication Data for: An application of geographically weighted quantile LASSO to weather index insurance design published by RAC-Revista de Administração Contemporânea;dataset_candidate:datacite:10_7910_dvn_uezmjt;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/UEZMJT;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"GWR; SVC";17;2;4;"DEVELOPMENT OF INDEX INSURANCE DEVELOPMENT OF INDEX INSURANCE; Geographically weighted quantile lasso; Spectral risk measures; EMPIRICAL APPLICATION EMPIRICAL APPLICATION; Data cleaning and yield detrending";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"Application de geographically weighted quantile LASSO (GWQlasso) pour assurance indicielle météo au Brésil ; données de rendement soja et précipitations (SPI) ; méthode GWR avec LASSO et régression quantile ; correspond exactement au périmètre GWR / spatially varying coefficients / agriculture / crop yield / weather index"
dataset_candidate_datacite_10_7910_dvn_dgxcth;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;An Ensemble Learning Approach for Estimating High Spatiotemporal Resolution of Ground-Level Ozone in the Contiguous United States;10.1021/acs.est.0c01791;Daily, Monthly, and Annual 8-Hour Maximum O3 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);dataset_candidate:datacite:10_7910_dvn_dgxcth;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/DGXCTH;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;random_forest;26;12;12;"INTRODUCTION; MATERIALS AND METHODS; Study Design.; Consolidation of the Dataset (Second Stage).; Machine Learning Approaches.";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Meme famille que #0 (O3)
dataset_candidate_datacite_10_7910_dvn_58c6hg;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;An ensemble-based model of PM2.5 concentration across the contiguous United States with high spatiotemporal resolution;10.1016/j.envint.2019.104909;Daily, Monthly, and Annual PM2.5 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);dataset_candidate:datacite:10_7910_dvn_58c6hg;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/58C6HG;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;random_forest;42;6;16;"Linear regression and correlational study; Generalized additive model; Machine learning algorithms; Data; Study area";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"partial - PM2.5 grid produit par ensemble GW (NN+RF+GBM); domaine pollution/climat pertinent mais c'est une grille de prediction brute, pas un tableau Y/X explicite"
dataset_candidate_datacite_10_7910_dvn_lufkyg;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Assessing NO 2 Concentration and Model Uncertainty with High Spatiotemporal Resolution across the Contiguous United States Using Ensemble Model Averaging;10.1021/acs.est.9b03358;Daily, Monthly, and Annual NO2 Concentrations for the Contiguous United States, 1-km Grid (2000 - 2016);dataset_candidate:datacite:10_7910_dvn_lufkyg;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/LUFKYG;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;random_forest;32;4;12;"INTRODUCTION; DATA; Study Area and NO 2 Measurements.; Meteorological Data.; Land-cover Variables.";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;partial - Meme famille que #0 (NO2)
dataset_candidate_datacite_10_5061_dryad_2z34tmpps;kg_paper_dataset_use;medium;converted_to_sf;needs_reconciliation;manual_review;Balancing structural complexity with ecological insight in Spatio-temporal species distribution models;10.1111/2041-210x.13957;Transformed crane data from: Balancing structural complexity with ecological insight in spatio-temporal species distribution models;dataset_candidate:datacite:10_5061_dryad_2z34tmpps;;https://datadryad.org/dataset/doi:10.5061/dryad.2z34tmpps;;;converted_to_sf;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;"SDM; INLA";20;6;14;"| INTRODUC TI ON; Existing methods for species distribution modelling include:; | Point process methodology and INLA; | Data; | Single-field models";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;"partial - SDM spatio-temporel (INLA, point process) ; methode spatio-temporelle dans le perimetre mais domaine ecologie (grues) | Telecharge manuellement le 2026-08-07 (API Dryad bloquee, token requis)."
paper_uk_photovoltaic;"package_metadata; wiki_fiche";medium;fiche_documented;needs_preprocessing;no;"Balta-Ozkan, Yildirim & Connor (2015), Energy Economics, DOI 10.1016/j.eneco.2015.08.003: Section 5.2 lists explanatory variables and sources; Section 5.3 gives the spatial econometric specification; Table 8 reports OLS spatial-dependence tests; Table 9 reports SDM/SAR/SEM/GS-2SLS estimates using Lnypc, Density, Detached, Ownedshare, Lnelectricity, QL2, Avehousehold, Irradiation and CO2. Current local .rds has LAD-level PV aggregates only, so the NUTS3 covariate matrix from the paper still has to be reconstructed before formula_used can be executable.";;paper_uk_photovoltaic;paper_uk_photovoltaic;10.17632/fthhmvgm6r.1;https://www.gov.uk/government/statistical-data-sets/monthly-central-feed-in-tariff-register-statistics;;data/final_datasets/sf/paper_uk_photovoltaic.rds;final_artifact_present;converted_to_sf;;missing;;missing;pending;pub;spatial;needs_review;;0;0;0;;"paper uses 134 NUTS3; current extraction has 380 LAD and lacks SDM covariates";rebuild from NUTS3 and join paper covariates;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_uk_photovoltaic.md;medium
paper_mammals_sr_pd;"package_metadata; wiki_fiche";medium;fiche_documented;almost_ready;manual_review;Barreto, Graham & Rangel (2019), Global Ecology and Biogeography, Figure 1 - modele de path analysis (coefficients standardises, moyenne +/- ecart-type mondial) reliant AET, temperature, velocite climatique depuis le LGM et elevation a la richesse specifique (SR) et la diversite phylogenetique (PD) des mammiferes terrestres.;;paper_mammals_sr_pd;paper_mammals_sr_pd;10.5061/dryad.nq8hg19;https://datadryad.org/dataset/doi:10.5061/dryad.nq8hg19;;data/final_datasets/sf/paper_mammals_sr_pd.rds;final_artifact_present;converted_to_sf;SR;present;"AET; Temp";present;SR ~ AET + Temp;pub;spatial;needs_review;;0;0;0;;needs one canonical SR/PD benchmark formula;choose SR or PD target and verify variable names against paper/code;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_mammals_sr_pd.md;medium
dataset_candidate_datacite_10_6084_m9_figshare_13143129;kg_paper_dataset_use;medium;pdf_present_pending_grobid;needs_reconciliation;manual_review;Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices;10.1080/07350015.2020.1840993;Bayesian Model Averaging for Spatial Autoregressive Models Based on Convex Combinations of Different Types of Connectivity Matrices;dataset_candidate:datacite:10_6084_m9_figshare_13143129;;https://tandf.figshare.com/articles/dataset/Bayesian_model_averaging_for_spatial_autoregressive_models_based_on_convex_combinations_of_different_types_of_connectivity_matrices/13143129;;;pdf_present_pending_grobid;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;SAR;67;2;4;"Bayesian model averaging;  ; Alternative estimation methods; A c c e p t e d M a n u s c r i p t; An applied illustration";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Bayesian model averaging pour SAR avec combinaisons convexes de matrices W, 52 citations, méthode SAR/spatial autoregressive explicite, économétrie spatiale centrale. | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded). | PDF screening: no automated OA PDF found (status=not_downloaded).
dataset_candidate_datacite_10_7910_dvn_adifov;kg_paper_dataset_use;medium;raw_data_downloaded;needs_reconciliation;manual_review;Bias from Network Misspecification Under Spatial Dependence;10.1017/pan.2020.26;Replication Data for: Bias due to network misspecification under spatial dependence;dataset_candidate:datacite:10_7910_dvn_adifov;;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/ADIFOV;;;raw_data_downloaded;;;;;;;not_found;"Spatiality is indicated by DataCite/OpenAlex screening metadata; coordinates, geometry or W must still be verified from data files or TEI.";;;15;0;2;"Bias from a Misspecified Network; Simulation; GROBID raw formula";reconcile catalog/final artifact/formula before package use;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Article méthodologique Political Analysis sur biais de mauvaise spécification de la matrice W sous dépendance spatiale. Dataset Dataverse code simulations + données cigarette sales 46 états USA 1963-1992. Domaine économétrie spatiale méthodologique, 5 citations, correspond exactement au périmètre spatial econometrics + W matrix specification. | Statut avance vers raw_data_downloaded le 2026-08-12 : Archive PAN-archive complete (PAN-archive_full_dataverse_files.zip) confirmee.
paper_ethiopia_bushcrow_sdm;"package_metadata; wiki_fiche";medium;fiche_documented;almost_ready;manual_review;"Bladon, Donald, Collar, Denge, Dadacha, Wondafrash & Green (2021), PLOS ONE, DOI 10.1371/journal.pone.0249633, p.3 Materials and methods: 5 variables bioclimatiques WorldClim standard (BIO5, BIO4, BIO7, BIO16, BIO17) nommees explicitement. Les .rda Dryad ne contiennent que des points (presence/absence WGS84) sans covariable ; les 5 rasters WorldClim (geodata::worldclim_global, res=2.5 arcmin) ont ete telecharges et extraits localement le 2026-08-12, resolution plus grossiere que celle utilisee dans le papier.";;paper_ethiopia_bushcrow_sdm;paper_ethiopia_bushcrow_sdm;10.17863/cam.65907;https://www.repository.cam.ac.uk/handle/1810/319808;;data/final_datasets/sf/paper_ethiopia_bushcrow_sdm.rds;final_artifact_present;unknown;pa;present;"max_temp_warmest_month; temp_seasonality; temp_annual_range; precip_wettest_quarter; precip_driest_quarter";present;pa ~ max_temp_warmest_month + temp_seasonality + temp_annual_range + precip_wettest_quarter + precip_driest_quarter;pub;spatial;needs_review;;0;0;0;;"covariables WorldClim ajoutees localement le 2026-08-12 a une resolution (2.5 arcmin) plus grossiere que celle utilisee dans le papier ; points de fond (pseudo-absences) non utilises";pa binaire et 5 variables bioclimatiques nommees dans le papier confirmees, mais les covariables viennent d'une source externe (WorldClim) rajoutee cette session, pas du depot Dryad original.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_ethiopia_bushcrow_sdm.md;medium
