candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
paper_pm25_aqs_ma_2016_monitor_covariates;"package_metadata; wiki_fiche";low;fiche_documented;manual_review_derived_reconstruction;manual_review;Di et al. (2019), An ensemble-based model of PM2.5 concentration across the contiguous United States with high spatiotemporal resolution;10.1016/j.envint.2019.104909;paper_pm25_aqs_ma_2016_monitor_covariates;paper_pm25_aqs_ma_2016_monitor_covariates;10.7910/DVN/58C6HG;Dataverse dataset DOI 10.7910/DVN/58C6HG;;data/final_datasets/sf/paper_pm25_aqs_state_25_2016_monitor_covariates.rds;final_artifact_present;unknown;pm25_mean_2016;present;"elevation_m_usgs_epqs; power_t2m_mean_c; power_rh2m_mean_pct; nlcd_developed; road_density_primary_secondary_10km_m_per_km2";present;pm25_mean_2016 ~ elevation_m_usgs_epqs + power_t2m_mean_c + power_rh2m_mean_pct + nlcd_developed + road_density_primary_secondary_10km_m_per_km2;pub;spatial;needs_review;;42;6;16;"Linear regression and correlational study; Generalized additive model; Machine learning algorithms; Data; Study area";Prototype reconstruction: uses EPA AQS monitor observations, USGS elevation, NASA POWER weather/radiation, NLCD point land-cover class, Census TIGER road density, and nearest final prediction grid value. Satellite AOD and CTM covariates are not yet reconstructed.;Continuous response, coordinates and public covariates are present, but this is a partial reconstruction and not the exact training matrix from the paper.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_pm25_aqs_ma_2016_monitor_covariates.md;medium
paper_no2_aqs_ma_2016_monitor_covariates;"package_metadata; wiki_fiche";low;fiche_documented;manual_review_derived_reconstruction;manual_review;Di et al. (2020), Assessing NO2 Concentration and Model Uncertainty with High Spatiotemporal Resolution across the Contiguous United States Using Ensemble Model Averaging;10.1021/acs.est.9b03358;paper_no2_aqs_ma_2016_monitor_covariates;paper_no2_aqs_ma_2016_monitor_covariates;10.7910/DVN/LUFKYG;Dataverse dataset DOI 10.7910/DVN/LUFKYG;;data/final_datasets/sf/paper_no2_aqs_state_25_2016_monitor_covariates.rds;final_artifact_present;unknown;no2_mean_2016;present;"elevation_m_usgs_epqs; power_t2m_mean_c; power_rh2m_mean_pct; nlcd_developed; road_density_primary_secondary_10km_m_per_km2";present;no2_mean_2016 ~ elevation_m_usgs_epqs + power_t2m_mean_c + power_rh2m_mean_pct + nlcd_developed + road_density_primary_secondary_10km_m_per_km2;pub;spatial;needs_review;;32;4;12;"INTRODUCTION; DATA; Study Area and NO 2 Measurements.; Meteorological Data.; Land-cover Variables.";Prototype reconstruction: uses EPA AQS monitor observations, USGS elevation, NASA POWER weather/radiation, NLCD point land-cover class, Census TIGER road density, and nearest final prediction grid value. Satellite AOD and CTM covariates are not yet reconstructed.;Continuous response, coordinates and public covariates are present, but this is a partial reconstruction and not the exact training matrix from the paper.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_no2_aqs_ma_2016_monitor_covariates.md;medium
tei_audit_paper_tei_anselin_spatialeconometricapproach_2004_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;ECONOMICS OF SITE SPEC1fi1C NITROGEN MANAGEMENT IN CORN PRODUCTION;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;14;7;7;"Section 1; Background; Spatial Models; Methodology; Spatial Econometric Models";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1007_s10109_026_00493_8;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Efficiency of spatially multiscale machine learning models in addressing spatial non-stationarity and enhancing predictive accuracy;10.1007/s10109-026-00493-8;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;27;7;9;"Materials and methods; Non-geographic baseline models; Geographic models; Spatially multiscale geographically weighted models; Computational complexity";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1371_journal_pone_0277499;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Evaluation of finger millet (Eleusine coracana (L.) Gaertn.) in multi-environment trials using enhanced statistical models;10.1371/journal.pone.0277499;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;23;1;2;"Materials and methods; Study site and experimental design; Statistical models; The factor analytic model; Results";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_14246_irspsd_13_2_145;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Exploring Spatial Data Mining Techniques: Predicting Zinc Concentration with Kriging Methods and Geographically Weighted Regression Spatial data mining methods were used to predict zinc concentration in the Meuse River;10.14246/irspsd.13.2_145;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;17;4;7;"INTRODUCTION; METHODS; Dataset Description; Universal Kriging; Geographically weighted regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1016_j_compenvurbsys_2022_101845;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Extracting spatial effects from machine learning model using local interpretation method: An example of SHAP and XGBoost;10.1016/j.compenvurbsys.2022.101845;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;23;5;7;"Interpretable machine learning and SHAP; Comparisons of SHAP-explained machine learning to spatial statistical models; Simulation design; Results; An example of modelling ride-hailing service demand in Chicago";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1111_gean_12268;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;82;2;28;"Functional gradient descent boosting with additive models; Estimation algorithm; Finite-sample properties; Monte Carlo results for E4 experiments; Empirical study with house sales data";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_a_geographically_weighted_gradient_boosting_method_for_explainable_quantification_of_spatially_varying_relatio;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;GWRBoost:A geographically weighted gradient boosting method for explainable quantification of spatially-varying relationships;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;59;1;5;"Variants of geographically weighted regression; Methodology; Additive linear model for located observations; Computation of Akaike information criterion; Experimental results";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1186_s12862_022_02041_6;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Geographic range size and speciation in honeyeaters;10.1186/s12862-022-02041-6;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;6;1;1;"Results; Methods; Phylogenetic inference; Range size and phenotypic trait variables; Phylogenetic regressions";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1590_1808_057x201703760;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Geographically Weighted Logistic Regression Applied to Credit Scoring Models*;10.1590/1808-057x201703760;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;31;1;13;"INTRODUCTION; METHODOLOGY; Database; Spatial indicators; Geographically Weighted Regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_31410_itema_2024_131;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Geospatial Analysis of Airbnb Data: Understanding Distribution Patterns, User Satisfaction, and Economic Impacts in Major Global Cities;10.31410/ITEMA.2024.131;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;4;1;3;"Geospatial Analysis of Airbnb Data: Understanding Distribution Patterns, User Satisfaction, and Economic Impacts in Major Global Cities; DATA AND METHODOLOGY; Regression Analysis; RESULTS AND DISCUSSION";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1098_rspb_2010_2567;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Identification of a gene associated with avian migratory behaviour;10.1098/rspb.2010.2567;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;4;2;2;"MATERIAL AND METHODS; GROBID table; GROBID raw formula";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_3390_ijgi11040242;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Incorporating Spatial Autocorrelation in Machine Learning Models Using Spatial Lag and Eigenvector Spatial Filtering Features;10.3390/ijgi11040242;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;43;18;18;"Introduction; Related Work; Methods; Data Sources; Meuse River Dataset";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1038_s41437_024_00743_9;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Incorporating spatial and genetic competition into breeding pipelines with the R package gencomp;10.1038/s41437-024-00743-9;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;45;10;1;"Motivating examples; Crop breeding.; RESULTS AND DISCUSSION; First step: competition matrix; Third step: main results";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_regulatory_convergence;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"Jones & Zeitz (2019), International Studies Quarterly — modeles a decalage spatial (spatial lag models) sur l'adoption des standards Basel II dans ~100 juridictions peripheriques. Variable candidate 'net_bcbs' non confirmee explicitement dans les 2 premieres pages lues ; a verifier contre le texte complet.";;paper_regulatory_convergence;paper_regulatory_convergence;10.7910/dvn/vbnpjs;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/VBNPJS;;data/final_datasets/sf/paper_regulatory_convergence.rds;final_artifact_present;converted_to_sf;net_bcbs;present;"bank_abr; bankcon; fbanks; eu; privcredit; gdp_pc_const; gdp_const; fdi_in_gdp; fitch_rating; fincrisis; reg_eap; reg_eca; ... (2259 covariables au total, voir Candidate X variables)";present;net_bcbs ~ bank_abr + bankcon + fbanks + eu + privcredit + gdp_pc_const + gdp_const + fdi_in_gdp + fitch_rating + fincrisis + reg_eap + reg_eca + ... (2259 covariables au total, voir Candidate X variables);pub;spatio-temporel;needs_review;;0;0;0;;panel political-economy dataset with institutional W;future panel spatial econometrics route;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_regulatory_convergence.md;medium
tei_audit_10_18637_jss_v077_i11;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Journal of Statistical Software;10.18637/jss.v077.i11;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;63;3;10;"Introduction; Spatio-temporal endemic-epidemic modeling; Special cases: Single-component models; Extension: twinstim with event types; Data ingredients";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1371_journal_pone_0058788;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Macaque Monkeys Perceive the Flash Lag Illusion;10.1371/journal.pone.0058788;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;9;2;2;"Results; Monkey psychophysics; Monkey versus human comparison; Methods; Ethics statement";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_hummingbird_sdm;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;Makinen, Merow & Jetz (2023), Global Ecology and Biogeography, Table 1 — SDM integre combinant donnees presence-seule (GBIF) et presence-absence (checklists Andes du Nord) pour 71 especes de colibris, via un processus de Poisson log-lineaire (PO) et un modele Bernoulli (PA) partageant un effet spatial latent g(s).;;paper_hummingbird_sdm;paper_hummingbird_sdm;10.5061/dryad.k98sf7mdg;https://datadryad.org/dataset/doi:10.5061/dryad.k98sf7mdg;;data/final_datasets/sf/paper_hummingbird_sdm.rds;final_artifact_present;converted_to_sf;;not_usable_or_missing;no additional covariates beyond coordinates/identifiers (raster or grid dataset);present;pending;pub;spatial;needs_review;;0;0;0;;integrated species distribution model, not continuous regression;future SDM/presence-only route only;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_hummingbird_sdm.md;medium
tei_audit_paper_tei_multiplicative_interaction_in_generalized_linear_models_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Multiplicative Interaction in Generalized Linear Models;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;29;1;4;"Introduction; GLMs and AMMI Models; Visual Displays of Interaction by Means of Biplots; Mulltiplicative Interaction in GLMs 1023; GROBID table";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1201_9781003435464;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Multiscale Geographically Weighted Regression;10.1201/9781003435464;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;14;1;7;"Section 1; Preface; Note; Setting the Scene; Multiscale Geographically Weighted Regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1080_13658816_2018_1545158;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Multiscale geographically and temporally weighted regression: exploring the spatiotemporal determinants of housing prices;10.1080/13658816.2018.1545158;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;49;2;6;"Introduction; Geographically and temporally weighted regression; Model calibration; Empirical analysis of housing prices 4.1. Study area; Datasets and variables";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1080_13658816_2023_2270285;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Multiscale spatially varying coefficient modelling using a Geographical Gaussian Process GAM;10.1080/13658816.2023.2270285;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;41;2;9;"Introduction; GAMs; A Geographical Gaussian Process GAM for SVC modelling; A simulation case study; An empirical case study: the UK Brexit";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1214_aos_1176347963_pdf;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Notes on the earth package;10.1214/aos/1176347963.pdf;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;34;6;11;"Introduction; References; Limitations; The backward pass; Multiple response models";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1016_j_fcr_2020_107783;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Novel approach to the analysis of spatially-varying treatment effects in onfarm experiments;10.1016/j.fcr.2020.107783;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;114;10;28;"Introduction; Material and methods; Example datasets: Minnesota and Las Rosas corn field experiments; Statistical model; Geographically weighted regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1001_jamanetworkopen_2019_19928;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Quantification of Neighborhood-Level Social Determinants of Health in the Continental United States;10.1001/jamanetworkopen.2019.19928;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;15;1;3;"Methods; Population and Spatial Scale; Data Definitions; Health Outcomes and Violent Crime; Exploratory Factor Analysis";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1214_10_aoas356;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;REVISITING GUERRY'S DATA: INTRODUCING SPATIAL CONSTRAINTS IN MULTIVARIATE ANALYSIS;10.1214/10-AOAS356;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;25;1;4;"Standard approaches.; Multivariate analysis.; Application to Guerry's data.; Spatial autocorrelation.; Moran scatterplot.";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_7717_peerj_5518;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Random forest as a generic framework for predictive modeling of spatial and spatio-temporal variables;10.7717/peerj.5518;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;67;2;13;"INTRODUCTION; METHODS AND MATERIALS; Spatial prediction; Kriging; Random forest";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_4025_actasciagron_v40i1_36494;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Regression models for prediction of corn yield in the state of Paraná (Brazil) from 2012 to 2014;10.4025/actasciagron.v40i1.36494;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;16;1;4;"Introduction; Material and methods; Conclusion; GROBID table; GROBID raw formula";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_remote_sensing_image_analysis_with_r_hijmans_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Remote Sensing Image Analysis with R;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;11;1;2;"Data; Saving results to disk; Spectral profiles; BASIC MATHEMATICAL OPERATIONS; Principal component analysis";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1371_journal_pone_0176684;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Remote sensing-based measurement of Living Environment Deprivation: Improving classical approaches with machine learning;10.1371/journal.pone.0176684;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;17;8;7;"Introduction; Data; Remote sensing derived variables; Land cover features; Spectral features";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_o3_aqs_ma_2016_monitor_covariates;"package_metadata; wiki_fiche";low;fiche_documented;manual_review_derived_reconstruction;manual_review;Requia et al. (2020), An Ensemble Learning Approach for Estimating High Spatiotemporal Resolution of Ground-level Ozone in the Contiguous United States;10.1021/acs.est.0c01791;paper_o3_aqs_ma_2016_monitor_covariates;paper_o3_aqs_ma_2016_monitor_covariates;10.7910/DVN/DGXCTH;Dataverse dataset DOI 10.7910/DVN/DGXCTH;;data/final_datasets/sf/paper_o3_aqs_state_25_2016_monitor_covariates.rds;final_artifact_present;unknown;o3_mean_2016;present;"elevation_m_usgs_epqs; power_t2m_mean_c; power_swdwn_mean_mj_m2_day; nlcd_forest; road_density_primary_secondary_10km_m_per_km2";present;o3_mean_2016 ~ elevation_m_usgs_epqs + power_t2m_mean_c + power_swdwn_mean_mj_m2_day + nlcd_forest + road_density_primary_secondary_10km_m_per_km2;pub;spatial;needs_review;;26;12;12;"INTRODUCTION; MATERIALS AND METHODS; Study Design.; Consolidation of the Dataset (Second Stage).; Machine Learning Approaches.";Prototype reconstruction: uses EPA AQS monitor observations, USGS elevation, NASA POWER weather/radiation, NLCD point land-cover class, Census TIGER road density, and nearest final prediction grid value. Satellite AOD and CTM covariates are not yet reconstructed.;Continuous response, coordinates and public covariates are present, but this is a partial reconstruction and not the exact training matrix from the paper.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_o3_aqs_ma_2016_monitor_covariates.md;medium
tei_audit_10_1080_13658816_2024_2342319;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;SGWR: similarity and geographically weighted regression;10.1080/13658816.2024.2342319;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;138;36;34;"Introduction; Methodology; Geographically weighted regression; Problem statement; Similarity weight matrix";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_brenning_2023_spatialmldiagnostics_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;SPATIAL MACHINE-LEARNING MODEL DIAGNOSTICS: A MODEL-AGNOSTIC DISTANCE-BASED APPROACH A PREPRINT;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;16;4;7;"Introduction; Spatial variable importance profiles (SVIPs); Case Study 1: regionalization using ML and geostatistics; Case study description: the Meuse dataset; Regionalization techniques and their assessment";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_spatiotemporal_models_with_errors_in_covariates_ohio_lung_cancer_data_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;SPATIO-TEMPORAL MODELS WITH ERRORS IN COVARIATES: MAPPING OHIO LUNG CANCER MORTALITY;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;28;1;6;"SPATIAL MODELLING WITH COVARIATES; Description of data set; Description of covariates; Model development; Introduction";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_waste_site;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"Schutt (2021), Environmental and Resource Economics 78:381-416 — meta-analyse d'hedonic pricing (727 estimations, 83 etudes) de l'effet des sites de dechets sur les prix immobiliers residentiels ; 'elas' = elasticite/taille d'effet corrigee du biais de publication.";;paper_waste_site;paper_waste_site;10.7910/dvn/828wud;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/828WUD;;data/final_datasets/sf/paper_waste_site.rds;final_artifact_present;converted_to_sf;elas;present;"author; title; weight (sample_reuse); second coding; year_publish; publish; element; site_cat; site_m; region; subnational state / district; NPL; ... (44 covariables au total, voir Candidate X variables)";present;elas ~ author + title + weight (sample_reuse) + second coding + year_publish + publish + element + site_cat + site_m + region + subnational state / district + NPL + ... (44 covariables au total, voir Candidate X variables);pub;spatio-temporel;needs_review;;0;0;0;;meta-regression rows are estimates, not spatial observations;exclude from spatial observation benchmark;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_waste_site.md;medium
tei_audit_10_1111_mec_15833;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Sex-specific spatial variation in fitness in the highly dimorphic Leucadendron rubrum;10.1111/mec.15833;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;8;3;3;"| Study species and site; | Measurements of adult traits in the field; | Microsatellite genotyping; | Joint estimation of effective fecundities and both pollen and seed dispersal kernels; | Sex differences in morphology, spatial distribution and analysis of number of cones";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1111_gean_12259;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Short-Term Rental Platform in the Urban Tourism Context: A Geographically Weighted Regression (GWR) and a Multiscale GWR (MGWR) Approaches;10.1111/gean.12259;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;48;6;22;"Introduction; Relationship between Airbnb, hotels, food industry, and public transport accessibility; Airbnb listings available in 2018 from Inside Airbnb (http://insid eairb nb.com). This; Traditional accommodation from the Ordnance Survey Points of Interest (POI) data 2018.; The Geographically Weighted Regression and multiscale GWR (MGWR)";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_spatial_data_analysis_with_r_hijmans_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Spatial Data Analysis with R;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;51;5;10;"Scale and resolution; Why does scale/resolution matter?; Zonation; ˓→colors(50))[10*(income+1)]); Weights matrix";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1007_s13253_023_00571_0;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Spatial Statistics for Data Science;10.1007/s13253-023-00571-0;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;160;23;16;"Areal data; Geostatistical data; Examples; library(spatstat) plot(hamster); # devtools::instzall_github(""Paula-Moraga/SpatialEpiApp"") library(SpatialEpiApp) library(sf) library(ggplot2) library(viridis)";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1590_0037_8682_0466_2020;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Spatial analysis and factors associated with leptospirosis in Santa Catarina, Brazil, 2001-2015;10.1590/0037-8682-0466-2020;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;11;3;5;"METHODS; Study area; Disease and resident population data; Climatic and environmental data; Statistical analysis";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
