paper_id;paper_title;doi;tei_file;section_id;section_order;section_title;section_role;section_roles;priority_score;positive_hits;negative_hits;evidence_type;formula_type;formula_candidate;table_caption;candidate_text;needs_manual_review;audit_reason
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:14;formula:14;GROBID raw formula;raw_formula;raw_formula;0;;;generic_formula;generic_estimator_formula;"y = ĥ0 (x) + e 0 , W y = ĥ1 (x) + e 1 . Compute a λ = e 1 W e 1 , b λ = e 0 W e 1 + e 1 W e 0 , c λ = e 0 W e 0 and D λ = b 2 λ -4a λ c λ . if D λ ≥ 0 then Compute exact solution λCF E = b λ - √ D λ 2a λ ; Set estimator type = ""Exact SEM CFE""; else Compute fallback λW = e 1 W e 0 e 1 W e 1 ; Set estimator type = ""Weighted Projection Fallback""; end";;"y = ĥ0 (x) + e 0 , W y = ĥ1 (x) + e 1 . Compute a λ = e 1 W e 1 , b λ = e 0 W e 1 + e 1 W e 0 , c λ = e 0 W e 0 and D λ = b 2 λ -4a λ c λ . if D λ ≥ 0 then Compute exact solution λCF E = b λ - √ D λ 2a λ ; Set estimator type = ""Exact SEM CFE""; else Compute fallback λW = e 1 W e 0 e 1 W e 1 ; Set estimator type = ""Weighted Projection Fallback""; end";yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:15;formula:15;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;Y i = ρW Y + β 0 + 3 j=1 f j (x ij ) + i (nonlinear SAR), Y i = β 0 + 3 j=1 f j (x ij ) + (I -λW ) -1 i (nonlinear SEM).;;Y i = ρW Y + β 0 + 3 j=1 f j (x ij ) + i (nonlinear SAR), Y i = β 0 + 3 j=1 f j (x ij ) + (I -λW ) -1 i (nonlinear SEM).;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:16;formula:16;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;f 1 (x 1 ) = x 1 -0.5, f 2 (x 2 ) = 3 (2x 2 -1) 2 + δ 2 -δ √ 3, δ = 0.01, f 3 (x 3 ) = sin(2πx 3 ) + 1 2 .;;f 1 (x 1 ) = x 1 -0.5, f 2 (x 2 ) = 3 (2x 2 -1) 2 + δ 2 -δ √ 3, δ = 0.01, f 3 (x 3 ) = sin(2πx 3 ) + 1 2 .;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:17;formula:17;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;˜ i = i + 0.5 |u i -0.35| + |v i -0.65|,;;˜ i = i + 0.5 |u i -0.35| + |v i -0.65|,;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:18;formula:18;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;x 1 ∼ N (0, I n ), x1 = (I -0.7 W ) -1 x 1 ,;;x 1 ∼ N (0, I n ), x1 = (I -0.7 W ) -1 x 1 ,;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:19;formula:19;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;x2 = (u i -0.2) 2 + (v i -0.2) 2 .;;x2 = (u i -0.2) 2 + (v i -0.2) 2 .;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:20;formula:20;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;) i i iid ∼ N (0, σ 2 ) Number of repetitions nr 1000 Locations (u i , v i );;) i i iid ∼ N (0, σ 2 ) Number of repetitions nr 1000 Locations (u i , v i );yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:21;formula:21;GROBID raw formula;raw_formula;raw_formula;0;;;empirical_formula;formula_candidate_needs_review;"x j x j iid ∼ U (0, 1) j = 1, 2, 3 SNR (0.7,0.9) 0.7 Non-Linear f 1 (x 1 ) = x 1 ; f 2 (x 2 ) = 3[(2x 2 -1) 2 + δ 2 ] -δ √ 3, δ = 0.01; f 3 (x 3 ) = (sin(2πx 3 ) + 1)/2 Spatial Heterogeneity/ ˜ i = i + 0.5 |u i -0.35| + |v i -0.65| Spatial correlation NONE OR ν iid ∼ U (0, 1), x 1 = (I -0.7W ) -1 ν ˜ i = i + 0.5 |u i -0.35| + |v i -0.65| ν iid ∼ U (0, 1), x 1 = (I -0.7W ) -1 ν OR x2 = (u i -0.2) 2 + (v i -0.2) 2 Correlation between x j ∼ N (0, Σ), j = (4, 5) true covariates x ij NONE NONE cor(x 4 , x 1 ) = 0.2 false covariates (x ij , u i , v i ) cor(x 5 , x 1 ) = 0.7 NONE x 6 , x 7 iid ∼ N (0, I n ) False covariates x 4 = (u i -0.2) 2 + (v i -0.2) 2 using distance NONE NONE NONE x 5 = (u i -0.8) 2 + (v i -0.2) 2 to 3 points x 6 = (u i -0.5) 2 + (v i -0.8) 2 x 7 iid ∼ N (0, I n ) Number of different cases 48 12 4 4";;"x j x j iid ∼ U (0, 1) j = 1, 2, 3 SNR (0.7,0.9) 0.7 Non-Linear f 1 (x 1 ) = x 1 ; f 2 (x 2 ) = 3[(2x 2 -1) 2 + δ 2 ] -δ √ 3, δ = 0.01; f 3 (x 3 ) = (sin(2πx 3 ) + 1)/2 Spatial Heterogeneity/ ˜ i = i + 0.5 |u i -0.35| + |v i -0.65| Spatial correlation NONE OR ν iid ∼ U (0, 1), x 1 = (I -0.7W ) -1 ν ˜ i = i + 0.5 |u i -0.35| + |v i -0.65| ν iid ∼ U (0, 1), x 1 = (I -0.7W ) -1 ν OR x2 = (u i -0.2) 2 + (v i -0.2) 2 Correlation between x j ∼ N (0, Σ), j = (4, 5) true covariates x ij NONE NONE cor(x 4 , x 1 ) = 0.2 false covariates (x ij , u i , v i ) cor(x 5 , x 1 ) = 0.7 NONE x 6 , x 7 iid ∼ N (0, I n ) False covariates x 4 = (u i -0.2) 2 + (v i -0.2) 2 using distance NONE NONE NONE x 5 = (u i -0.8) 2 + (v i -0.2) 2 to 3 points x 6 = (u i -0.5) 2 + (v i -0.8) 2 x 7 iid ∼ N (0, I n ) Number of different cases 48 12 4 4";yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:22;formula:22;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;x 1 ∼ N (0, I n ), x1 = (I -0.7W ) -1 x 1 .;;x 1 ∼ N (0, I n ), x1 = (I -0.7W ) -1 x 1 .;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:23;formula:23;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;) = 3[(2 x2 -1) 2 + δ 2 ] - δ √;;) = 3[(2 x2 -1) 2 + δ 2 ] - δ √;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:24;formula:24;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;√ 1 -δ = 1 -δ/2 + O(δ 2 ): ρCFE = b 2a δ 2 + O(δ 2 ) = c b + O ac 2 b 3 .;;√ 1 -δ = 1 -δ/2 + O(δ 2 ): ρCFE = b 2a δ 2 + O(δ 2 ) = c b + O ac 2 b 3 .;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:25;formula:25;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;• Exact CFE: ρCFE = b - √ b 2 -4ac 2a .;;• Exact CFE: ρCFE = b - √ b 2 -4ac 2a .;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:26;formula:26;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;S µ = B(B B + µD) -1 B;;S µ = B(B B + µD) -1 B;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:27;formula:27;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;∆(ρ) = -S μ(ρ) -S μ(0) y ρ .;;∆(ρ) = -S μ(ρ) -S μ(0) y ρ .;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:28;formula:28;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;(H3) Interior optimum. μ(ρ) ∈ [µ min , µ max ] almost surely for constants 0 < µ min < µ max < ∞, uniformly over ρ ∈ [-1 + ε, 1 -ε].;;(H3) Interior optimum. μ(ρ) ∈ [µ min , µ max ] almost surely for constants 0 < µ min < µ max < ∞, uniformly over ρ ∈ [-1 + ε, 1 -ε].;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:29;formula:29;GROBID raw formula;raw_formula;raw_formula;0;;;generic_formula;generic_estimator_formula;S µ -S µ 2 ≤ L |µ -µ |. Proof. Let {(σ 2 k , d k , u k )} K k=1 be the generalised singular value decomposition of (B, D), so that S µ = k s k (µ) u k u k with s k (µ) = σ 2 k /(σ 2 k + µd k ) for d k > 0. Since the u k form an orthonormal system, S µ -S µ 2 = max k: d k >0 |s k (µ) -s k (µ )|. By the mean value theorem, |s k (µ) -s k (µ )| ≤ |s k (ξ k )| |µ -µ | where |s k (µ)| = σ 2 k d k /(σ 2 k + µd k ) 2 ≤ σ 2 k d k /(σ 2 k + µ min d k ) 2 ≡ L k . Setting L = max k L k < ∞ completes the proof.;;S µ -S µ 2 ≤ L |µ -µ |. Proof. Let {(σ 2 k , d k , u k )} K k=1 be the generalised singular value decomposition of (B, D), so that S µ = k s k (µ) u k u k with s k (µ) = σ 2 k /(σ 2 k + µd k ) for d k > 0. Since the u k form an orthonormal system, S µ -S µ 2 = max k: d k >0 |s k (µ) -s k (µ )|. By the mean value theorem, |s k (µ) -s k (µ )| ≤ |s k (ξ k )| |µ -µ | where |s k (µ)| = σ 2 k d k /(σ 2 k + µd k ) 2 ≤ σ 2 k d k /(σ 2 k + µ min d k ) 2 ≡ L k . Setting L = max k L k < ∞ completes the proof.;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:30;formula:30;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;GCV(µ, ρ) = M µ y ρ 2 /n 1 -τ (µ)/n 2 ,;;GCV(µ, ρ) = M µ y ρ 2 /n 1 -τ (µ)/n 2 ,;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:31;formula:31;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;C 1 regularity in ρ. Since y ρ = y-ρWy is linear in ρ, the function r(µ, ρ) is a degree-two polynomial in ρ at each fixed µ, so F is C ∞ in ρ.;;C 1 regularity in ρ. Since y ρ = y-ρWy is linear in ρ, the function r(µ, ρ) is a degree-two polynomial in ρ at each fixed µ, so F is C ∞ in ρ.;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:32;formula:32;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;d k >0 2(1 - s k (µ))(-s k (µ))α 2 k (ρ) > 0 almost surely under (H2), where α k (ρ) = u k y ρ .;;d k >0 2(1 - s k (µ))(-s k (µ))α 2 k (ρ) > 0 almost surely under (H2), where α k (ρ) = u k y ρ .;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:33;formula:33;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;1 √ n ∆(ρ) = O p |ρ| √ n -→ 0 uniformly over ρ ∈ [-1 + ε, 1 -ε].;;1 √ n ∆(ρ) = O p |ρ| √ n -→ 0 uniformly over ρ ∈ [-1 + ε, 1 -ε].;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:34;formula:34;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;S μ(ρ) -S μ(0) 2 ≤ L |μ(ρ) -μ(0)| ≤ L sup ξ |∂ μ/∂ρ| ξ |ρ| = O p (|ρ|), uniformly under (H3). Therefore ∆(ρ) ≤ O p (|ρ|) • y ρ ≤ O p (|ρ|) • O p ( √ n) = O p (|ρ| √ n), where y ρ = O p ( √ n) under (H4). Dividing by √ n gives the stated rate. For the CFE coefficients, |n -1 e i ∆ j | ≤ n -1 e i ∆ j = O p (1) • O p (|ρ|/ √ n) = O p (n -1/2 ).;;S μ(ρ) -S μ(0) 2 ≤ L |μ(ρ) -μ(0)| ≤ L sup ξ |∂ μ/∂ρ| ξ |ρ| = O p (|ρ|), uniformly under (H3). Therefore ∆(ρ) ≤ O p (|ρ|) • y ρ ≤ O p (|ρ|) • O p ( √ n) = O p (|ρ| √ n), where y ρ = O p ( √ n) under (H4). Dividing by √ n gives the stated rate. For the CFE coefficients, |n -1 e i ∆ j | ≤ n -1 e i ∆ j = O p (1) • O p (|ρ|/ √ n) = O p (n -1/2 ).;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:35;formula:35;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;π k (µ) = φ k S µ φ k = j: d j >0 s j (µ) u j φ k 2 ∈ [0, 1],;;π k (µ) = φ k S µ φ k = j: d j >0 s j (µ) u j φ k 2 ∈ [0, 1],;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:36;formula:36;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;d dρ S μ(ρ) y ρ = -S μ(ρ) Wy ∆geom(ρ) + S μ(ρ) ∂ μ ∂ρ y ρ ∆ smooth (ρ) . (C.1);;d dρ S μ(ρ) y ρ = -S μ(ρ) Wy ∆geom(ρ) + S μ(ρ) ∂ μ ∂ρ y ρ ∆ smooth (ρ) . (C.1);yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:37;formula:37;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;∆ geom (ρ) ≤ |ρ| √ δ k∈L |ω k | |y k | + k∈H |ω k | |y k | ,;;∆ geom (ρ) ≤ |ρ| √ δ k∈L |ω k | |y k | + k∈H |ω k | |y k | ,;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:38;formula:38;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;1 √ n ∆(ρ) = O p |ρ| √ δ + O p |ρ| √ n ,;;1 √ n ∆(ρ) = O p |ρ| √ δ + O p |ρ| √ n ,;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:39;formula:39;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;y = ρ 0 Wy + f (X) + ε, f (X) = β 0 + p j=1 f j (x j ),;;y = ρ 0 Wy + f (X) + ε, f (X) = β 0 + p j=1 f j (x j ),;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:40;formula:40;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;λ = arg min λ∈{λ -,λ + }∩R e 0 -λe 1 2 2 ,;;λ = arg min λ∈{λ -,λ + }∩R e 0 -λe 1 2 2 ,;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:41;formula:41;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;λ -= b - √ D 2a , λ + = b + √ D 2a;;λ -= b - √ D 2a , λ + = b + √ D 2a;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:42;formula:42;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;S(λ) = e 0 -λe 1 2 2 = n i=1 (e 0i -λe 1i ) 2 .;;S(λ) = e 0 -λe 1 2 2 = n i=1 (e 0i -λe 1i ) 2 .;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:43;formula:43;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;λ = arg min λ∈{λ -,λ + }∩R e 0 -λe 1 2 2 ,;;λ = arg min λ∈{λ -,λ + }∩R e 0 -λe 1 2 2 ,;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:44;formula:44;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;1 n M μf (X) 2 = O p n -2s/(2s+1) = o p (1).;;1 n M μf (X) 2 = O p n -2s/(2s+1) = o p (1).;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:45;formula:45;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;(A3) Identification. Q n ≡ n -1 (e 1 -ρ 0 e 2 ) (e 1 -ρ 0 e 2 ) p - → Q 0 > 0. (A4) Moment conditions. E[ε 4 i ] < ∞ and n -1 W k y 2 = O p (1) for k = 0, 1, 2.;;(A3) Identification. Q n ≡ n -1 (e 1 -ρ 0 e 2 ) (e 1 -ρ 0 e 2 ) p - → Q 0 > 0. (A4) Moment conditions. E[ε 4 i ] < ∞ and n -1 W k y 2 = O p (1) for k = 0, 1, 2.;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:46;formula:46;GROBID raw formula;raw_formula;raw_formula;0;;;generic_formula;generic_estimator_formula;p - → ρ 0 . Proof. Define the quasi-score at ρ 0 : g n (ρ 0 ) ≡ n -1 (e 0 -ρ 0 e 1 ) (e 1 -ρ 0 e 2 ). Since e 0 -ρ 0 e 1 = M μy ρ 0 and y ρ 0 = f (X) + ε, we decompose g n (ρ 0 ) = T 1 + T 2 where T 1 = (M με) (e 1 -ρ 0 e 2 ) n , T 2 = (M μf (X)) (e 1 -ρ 0 e 2 ) n . Control of T 1 . E[T 1 ] = 0 by independence of ε and X. Moreover, Var(T 1 ) = σ 2 Q n /n = O(n -1 ), so T 1 p - → 0 by Chebyshev's inequality. Control of T 2 . By Cauchy-Schwarz and (A2)-(A4), |T 2 | ≤ (n -1 M μf (X) 2 ) 1/2 • Q 1/2 n = O p (n -s/(2s+1) ) • O p (1) = o p (1). Conclusion. g n (ρ 0 ) p - → 0 and ∂g n /∂ρ| ρ 0 p - → -Q 0 < 0 under (A3).;;p - → ρ 0 . Proof. Define the quasi-score at ρ 0 : g n (ρ 0 ) ≡ n -1 (e 0 -ρ 0 e 1 ) (e 1 -ρ 0 e 2 ). Since e 0 -ρ 0 e 1 = M μy ρ 0 and y ρ 0 = f (X) + ε, we decompose g n (ρ 0 ) = T 1 + T 2 where T 1 = (M με) (e 1 -ρ 0 e 2 ) n , T 2 = (M μf (X)) (e 1 -ρ 0 e 2 ) n . Control of T 1 . E[T 1 ] = 0 by independence of ε and X. Moreover, Var(T 1 ) = σ 2 Q n /n = O(n -1 ), so T 1 p - → 0 by Chebyshev's inequality. Control of T 2 . By Cauchy-Schwarz and (A2)-(A4), |T 2 | ≤ (n -1 M μf (X) 2 ) 1/2 • Q 1/2 n = O p (n -s/(2s+1) ) • O p (1) = o p (1). Conclusion. g n (ρ 0 ) p - → 0 and ∂g n /∂ρ| ρ 0 p - → -Q 0 < 0 under (A3).;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:47;formula:47;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;σ2 (ρ) = σ2 b -2ρ CF E a ,;;σ2 (ρ) = σ2 b -2ρ CF E a ,;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:48;formula:48;GROBID raw formula;raw_formula;raw_formula;0;;;generic_formula;generic_estimator_formula;Proof. By Cauchy-Schwarz, | √ n T 2 | ≤ (n -1 M μf (X) 2 ) 1/2 • Q 1/2 n • √ n = O p (n 1/2-s/( 2s+1;;Proof. By Cauchy-Schwarz, | √ n T 2 | ≤ (n -1 M μf (X) 2 ) 1/2 • Q 1/2 n • √ n = O p (n 1/2-s/( 2s+1;yes;raw_grobid_formula
paper:doi:10.1111/gean.12268;Flexible nonlinear spatial autoregressive models: a gradient boosting approach with closed-form estimation;10.1111/gean.12268;corpus\papers\tei\spbbost_article.tei.xml;paper:doi:10.1111/gean.12268:formula:49;formula:49;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;"f 3 (x 3 ) = sin(2πx 3 ) + 1 is C ∞ (s = ∞); f 2 (x 2 ) = 3[(2x 2 -1) 2 + δ 2 ] -δ √ 3 with δ = 0.01 is C ∞ (s = ∞)";;"f 3 (x 3 ) = sin(2πx 3 ) + 1 is C ∞ (s = ∞); f 2 (x 2 ) = 3[(2x 2 -1) 2 + δ 2 ] -δ √ 3 with δ = 0.01 is C ∞ (s = ∞)";yes;raw_grobid_formula
paper:tei:spmoran_package_murakami_tei;spmoran (ver. 0.2.0): An R package for Moran eigenvector-based scalable spatial additive mixed modeling;;corpus\papers\tei\spmoran_package_Murakami.tei.xml;paper:tei:spmoran_package_murakami_tei:section:1;1;Introduction;empirical_model;"background;data_source;empirical_model;preprocessing;results_model";44;"data_source:content:dataset;data_source:content:downloaded;preprocessing:content:explanatory variables;empirical_model:content:explanatory variables;empirical_model:content:regression;results_model:content:coefficient;results_model:content:moran";background:title:introduction;"data_source;empirical_formula";;;;"This package provides functions estimating Moran eigenvector-based scalable spatial additive mixed models and related spatial models. In concrete, this package implements standard spatial regression models and extensions, including spatially and non-spatially varying coefficient model, models with group effects, spatial unconditional quantile regression model, and low rank spatial econometric models. All these models are estimated computationally efficiently (see Table 1 ). These models are extensions of the random effects eigenvector spatial filtering (RE-ESF) approach (Murakami and Griffith, 2015) . Just like the classical ESF (see Griffith, 2003; Tiefelsdorf and Griffith, 2007) , this approach efficiently eliminates residual spatial dependence using a spatial process that is interpretable in terms of the Moran coefficient (Moran I statistic). This vignette illustrates how to use functions in this package through land price analyses in the Ibaraki prefecture, Japan. Explained variables are logged land prices in 2015 (JPY/m2; sample size: 647; Figure 1 ). Explanatory variables are as listed in Table 2 . All these variables are downloaded from the National Land Numerical Information download service ( http://nlftp.mlit.go.jp/ksj- e/index.html ). Here is the first 5 rows in the dataset. ""px"" and ""py"" are spatial coordinates:";yes;directed_section_score
